,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
365,kulhudhuffushi,MV,1612079594,6.6221,73.07,27.83,69,0,3.65
366,gap,FR,1612079594,44.6667,6.0,0.56,89,75,2.73
367,lamu,KE,1612079594,-2.2717,40.902,29.0,61,20,4.63
368,vila,PT,1612079594,42.0304,-8.1588,9.44,96,100,3.75
369,axim,GH,1612079595,4.8699,-2.2405,27.08,83,46,2.74
370,pevek,RU,1612079595,69.7008,170.3133,-36.31,84,1,1.35
371,ketchikan,US,1612079595,55.3422,-131.6461,-1.0,93,1,2.57
372,andreyevo,RU,1612079595,55.9465,41.1505,0.77,98,100,7.28
373,arlit,NE,1612079595,18.7369,7.3853,19.46,20,0,1.37
374,uvira,CD,1612079348,-3.4067,29.1458,26.0,65,75,3.09
375,margate,GB,1612079387,51.3813,1.3862,3.33,68,100,0.89
376,savalou,BJ,1612079456,7.9281,1.9756,27.48,71,20,0.2
377,pangody,RU,1612079596,65.85,74.4859,-25.44,89,100,8.36
378,camacha,PT,1612079596,33.0833,-16.3333,14.0,88,0,3.09
379,gornopravdinsk,RU,1612079596,60.05,69.9,-8.82,96,100,3.83
380,zhezkazgan,KZ,1612079596,47.8043,67.7144,-4.75,95,77,2.78
381,magione,IT,1612079596,43.1439,12.2069,9.44,87,90,2.12
382,trinidad,BO,1612079596,-14.8333,-64.9,22.68,96,61,1.69
383,san carlos de bariloche,AR,1612079596,-41.1456,-71.3082,11.0,76,40,2.57
384,yelovo,RU,1612079597,57.0538,54.9207,-3.49,97,99,4.84
385,hervey bay,AU,1612079597,-25.2986,152.8535,29.0,54,0,7.72
386,los llanos de aridane,ES,1612079597,28.6585,-17.9182,17.0,94,75,5.14
387,vegreville,CA,1612079597,53.5001,-112.0518,-19.0,84,0,2.06
388,sao joao da barra,BR,1612079362,-21.6403,-41.0511,23.59,85,20,6.89
389,saint-joseph,RE,1612079597,-21.3667,55.6167,32.0,58,0,11.83
390,sabang,ID,1612079396,5.8933,95.3214,27.26,78,26,9.91
391,ilulissat,GL,1612079598,69.2167,-51.1,-13.0,61,90,6.17
392,bathsheba,BB,1612079598,13.2167,-59.5167,26.0,73,40,8.23
393,hamilton,US,1612079408,39.1834,-84.5333,1.11,93,90,2.06
394,mayumba,GA,1612079599,-3.432,10.6554,26.54,82,96,0.61
395,kavaratti,IN,1612079323,10.5669,72.642,27.44,74,1,5.37
396,meadow lake,US,1612079599,34.8014,-106.5436,0.0,69,1,1.54
397,nizhneangarsk,RU,1612079599,55.7833,109.55,-25.81,81,80,1.02
398,chicama,PE,1612079599,-7.8447,-79.1469,22.72,65,29,2.45
399,sakakah,SA,1612079599,29.9697,40.2064,14.0,33,0,6.17
400,aklavik,CA,1612079599,68.2191,-135.0107,-33.0,75,100,3.46
401,lima,PE,1612079326,-12.0432,-77.0282,21.67,83,0,3.6
402,hofn,IS,1612079343,64.2539,-15.2082,-3.23,87,91,5.06
403,san cristobal,VE,1612079355,7.7669,-72.225,17.5,72,66,1.16
404,songjianghe,CN,1612079600,42.1859,127.479,-3.54,91,54,2.71
405,chimbote,PE,1612079600,-9.0853,-78.5783,21.15,76,98,2.86
406,mersing,MY,1612079325,2.4312,103.8405,29.0,79,40,4.12
407,taoudenni,ML,1612079600,22.6783,-3.9836,18.7,25,0,1.19
408,yining,CN,1612079600,29.0361,114.5636,9.97,84,96,0.34
409,volga,RU,1612079600,57.9516,38.3879,-5.37,98,100,1.9
410,paamiut,GL,1612079601,61.994,-49.6678,-5.61,89,0,4.99
411,omboue,GA,1612079601,-1.5746,9.2618,25.79,83,99,2.27
412,yar-sale,RU,1612079601,66.8333,70.8333,-24.76,88,100,6.79
413,sibolga,ID,1612079602,1.7427,98.7792,30.2,65,52,3.31
414,haines junction,CA,1612079602,60.7522,-137.5108,-29.0,76,91,0.06
415,sitamau,IN,1612079509,24.0167,75.35,24.73,17,0,2.06
416,tigil,RU,1612079603,57.8,158.6667,-18.55,92,100,2.15
417,sabzevar,IR,1612079603,36.2126,57.6819,11.0,40,0,6.17
418,kaitong,CN,1612079603,44.8135,123.15,-13.1,95,100,2.96
419,matara,LK,1612079603,5.9485,80.5353,30.56,63,1,5.46
420,russell,US,1612079603,32.3502,-85.1999,11.67,66,90,3.09
421,mount gambier,AU,1612079317,-37.8333,140.7667,21.0,49,0,7.2
422,lasa,IT,1612079353,46.6166,10.7002,1.11,93,20,2.57
423,hobyo,SO,1612079603,5.3505,48.5268,26.81,58,5,7.82
424,toora-khem,RU,1612079603,52.4675,96.11,-19.06,85,99,0.54
425,carauari,BR,1612079362,-4.8828,-66.8958,22.46,98,99,0.85
426,quesnel,CA,1612079604,52.9999,-122.5029,-8.0,93,20,0.98
427,sao jose da coroa grande,BR,1612079604,-8.8978,-35.1478,24.85,81,89,2.63
428,rongcheng,CN,1612079604,30.634,117.8517,10.38,74,100,1.17
429,basco,PH,1612079604,20.4487,121.9702,21.23,70,100,11.74
430,caetite,BR,1612079604,-14.0694,-42.475,17.14,96,28,3.5
431,arman,RU,1612079604,59.7,150.1667,-26.35,76,6,7.22
432,bilma,NE,1612079604,18.6853,12.9164,20.2,21,0,2.47
433,palmer,US,1612079605,42.1584,-72.3287,-14.0,66,1,2.57
434,tsabong,BW,1612079605,-26.0217,22.401,29.36,42,0,3.05
435,morondava,MG,1612079397,-20.2833,44.2833,29.98,63,0,1.79
436,rio gallegos,AR,1612079605,-51.6226,-69.2181,7.0,70,0,3.6
437,san felipe,VE,1612079595,10.3399,-68.7425,20.97,89,96,1.64
438,bauchi,NG,1612079505,10.5,10.0,22.5,21,0,2.48
439,tazovskiy,RU,1612079605,67.4667,78.7,-28.89,87,100,8.74
440,syracuse,IT,1612079606,37.0881,15.2792,13.89,87,40,1.54
441,guane,CU,1612079606,22.2025,-84.0875,17.79,87,92,3.42
442,dhidhdhoo,MV,1612079606,6.8833,73.1,27.87,69,0,3.64
443,chapais,CA,1612079607,49.7834,-74.8492,-22.0,92,90,2.06
444,inhambane,MZ,1612079607,-23.865,35.3833,31.0,66,40,4.12
445,fernie,CA,1612079607,49.5,-115.0687,-1.0,86,100,3.09
446,te anau,NZ,1612079420,-45.4167,167.7167,12.42,80,100,2.31
447,flinders,AU,1612079607,-34.5833,150.8552,22.78,81,79,0.89
448,ahuimanu,US,1612079607,21.4447,-157.8378,23.0,68,20,6.17
449,vaitape,PF,1612079607,-16.5167,-151.75,27.87,72,100,5.49
450,almeirim,BR,1612079364,-1.5233,-52.5817,21.78,97,37,1.06
451,paciran,ID,1612079396,-6.8767,112.3761,28.8,77,87,8.1
452,vilhena,BR,1612079363,-12.7406,-60.1458,20.25,97,100,1.92
453,dryden,CA,1612079608,49.7833,-92.7503,-5.0,93,90,3.6
454,fethiye,TR,1612079366,36.6217,29.1164,10.0,87,0,3.6
455,shenjiamen,CN,1612079367,29.9576,122.298,12.82,81,74,6.76
456,florianopolis,BR,1612079608,-27.6146,-48.5012,26.0,89,0,1.54
457,pristen,RU,1612079608,51.2355,36.6959,1.0,100,90,7.0
458,vanimo,PG,1612079609,-2.6741,141.3028,27.94,75,47,5.34
459,igrim,RU,1612079609,63.1906,64.4162,-20.51,90,100,0.81
460,flin flon,CA,1612079609,54.7682,-101.865,-17.34,93,45,1.49
461,vidalia,US,1612079609,32.2177,-82.4135,10.0,76,90,2.94
462,xuddur,SO,1612079609,4.1213,43.8894,29.35,29,0,8.21
463,aasiaat,GL,1612079609,68.7098,-52.8699,-19.51,91,87,2.71
464,iralaya,HN,1612079609,15.0,-83.2333,24.55,83,21,3.75
465,de-kastri,RU,1612079610,51.4667,140.7833,-20.35,86,100,2.03
466,manokwari,ID,1612079323,-0.8667,134.0833,26.47,81,100,6.15
467,asau,RO,1612079610,46.4333,26.4,0.0,74,75,4.63
468,villazon,BO,1612079352,-22.0866,-65.5942,10.73,74,0,1.78
469,atar,MR,1612079388,20.5169,-13.0499,17.69,27,8,3.67
470,kununurra,AU,1612079610,-15.7667,128.7333,28.0,94,75,5.66
471,amuntai,ID,1612079396,-2.4177,115.2494,31.57,62,99,1.01
472,khuzhir,RU,1612079611,53.1939,107.3397,-24.8,77,13,4.0
473,maniitsoq,GL,1612079611,65.4167,-52.9,-12.19,75,0,2.68
474,mongagua,BR,1612079361,-24.0931,-46.6208,28.33,78,100,1.54
475,palu,ID,1612079611,-0.8917,119.8707,28.52,67,100,2.03
476,bella union,UY,1612079611,-30.2752,-57.6007,19.83,93,23,4.72
477,buluang,PH,1612079611,13.3068,123.3425,27.19,67,24,3.83
478,mukhen,RU,1612079612,48.1,136.1,-23.55,85,27,2.78
479,comonfort,MX,1612079391,20.7167,-100.7667,13.33,53,1,0.17
480,huarmey,PE,1612079613,-10.0681,-78.1522,21.43,75,90,4.15
481,pokaran,IN,1612079613,26.9167,71.9167,26.74,12,0,3.15
482,sur,OM,1612079389,22.5667,59.5289,24.9,40,0,2.97
483,nueva gorgona,PA,1612079613,8.55,-79.8667,26.67,98,100,7.02
484,sechura,PE,1612079397,-5.5569,-80.8222,24.1,65,28,4.39
485,cayenne,GF,1612079561,4.9333,-52.3333,26.0,89,75,3.6
486,zhetysay,KZ,1612079614,40.7333,68.3,14.9,30,97,6.91
487,phonhong,LA,1612079614,18.5007,102.4166,29.0,42,20,2.06
488,san policarpo,PH,1612079614,12.1791,125.5072,26.41,78,99,8.11
489,kouroussa,GN,1612079614,10.65,-9.8833,19.24,25,13,0.09
490,la palma,US,1612079614,33.8464,-118.0467,11.67,76,1,1.82
491,anadyr,RU,1612079131,64.75,177.4833,-20.0,84,75,9.0
492,tahta,EG,1612079372,26.7693,31.5021,13.0,44,0,2.06
493,faya,SA,1612079614,18.3851,42.4509,21.0,26,0,2.06
494,chakulia,IN,1612079615,22.4833,86.7167,23.0,18,0,2.06
495,stamford,US,1612079615,41.0534,-73.5387,-7.22,62,1,3.6
496,chimoio,MZ,1612079615,-19.1164,33.4833,26.15,78,89,1.49
497,karasjok,NO,1612079615,69.4719,25.5112,-6.0,93,90,4.12
498,pran buri,TH,1612079615,12.3847,99.9098,29.0,61,5,4.12
499,ginir,ET,1612079332,7.1333,40.7,22.11,22,37,3.56
500,ravar,IR,1612079615,31.2656,56.8055,16.23,29,0,0.35
501,gamboma,CG,1612079615,-1.8764,15.8644,24.04,78,100,1.55
502,ust-tsilma,RU,1612079616,65.441,52.1498,-9.65,95,99,3.97
503,kailahun,SL,1612079616,8.2833,-10.5667,21.23,91,43,0.48
504,copiapo,CL,1612079376,-27.3667,-70.3333,17.0,88,90,2.06
505,pottsville,US,1612079616,40.6857,-76.1955,-5.56,78,100,1.42
506,basti,IN,1612079616,26.8,82.7167,20.59,33,0,2.27
507,ponta do sol,PT,1612079616,32.6667,-17.1,13.89,75,1,1.34
508,gat,IL,1612079616,31.61,34.7642,17.22,50,0,1.34
509,zamosc,PL,1612079617,50.7231,23.252,-4.0,86,75,3.09
510,zyryanskoye,RU,1612079617,56.8306,86.6258,-25.25,86,92,3.53
511,moree,AU,1612079617,-29.4667,149.85,36.0,21,32,5.66
512,stabat,ID,1612079617,3.761,98.4513,29.0,84,75,1.54
513,srandakan,ID,1612079617,-7.9386,110.2506,29.35,68,100,3.59
514,sindor,RU,1612079618,62.8629,51.8905,-7.07,96,100,3.93
515,kishtwar,IN,1612079618,33.3167,75.7667,13.43,31,0,1.46
516,zyryanka,RU,1612079618,65.75,150.85,-32.76,84,100,7.51
517,vestmannaeyjar,IS,1612079618,63.4427,-20.2734,-0.75,92,100,7.51
518,cheremukhovo,RU,1612079618,60.3484,59.9851,-18.85,91,97,1.16
519,prieska,ZA,1612079618,-29.6641,22.7474,29.33,13,0,2.59
520,fria,GN,1612079618,10.4167,-13.5833,19.32,80,100,0.84
